filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/uspop/cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time.lab;If I Could Turn Back Time;cher;uspop;Heart Of Stone;BUbjmLrp9dc;0.72;2.02;0.67
./data/chordlab/uspop/frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont.lab;Moonlight In Vermont;frank sinatra;uspop;Come Fly With Me;VMDYd-j_Gas;0.0;3.0;0.3
./data/chordlab/uspop/weezer/Weezer_Green_Album_/03-Hash_Pipe.lab;Hash Pipe;weezer;uspop;Weezer Green Album ;fg_68MBzpzQ;0.16;0.78;0.97
./data/chordlab/uspop/weezer/Weezer_Green_Album_/04-Island_In_The_Sun.lab;Island In The Sun;weezer;uspop;Weezer Green Album ;beX-9wW5rL0;0.03;0.94;0.9
./data/chordlab/uspop/weezer/Pinkerton/07-El_Scorcho.lab;El Scorcho;weezer;uspop;Pinkerton;9Asco6xgp_k;0.46;0.6;0.72
./data/chordlab/uspop/soundgarden/superunknown/07-Black_Hole_Sun.lab;Black Hole Sun;soundgarden;uspop;superunknown;9kIv6vVRKpw;0.2;9.6;0.67
./data/chordlab/uspop/bryan_adams/Reckless/06-Summer_of_69.lab;Summer of 69;bryan adams;uspop;Reckless;1Ep9c1-Ef5I;0.22;31.8;0.64
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/08-Heaven.lab;Heaven;bryan adams;uspop;So Far So Good;gATWBw3l-N4;;;
./data/chordlab/uspop/bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You.lab; Everything I Do I Do It For You;bryan adams;uspop;So Far So Good;qQRQSNvbJtM;0.47;46.8;0.0
./data/chordlab/uspop/bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_.lab;When You re Gone With Melanie C ;bryan adams;uspop;On A Day Like Today;Iu8elWPSUwE;0.31;0.66;0.9
./data/chordlab/uspop/christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants.lab;What A Girl Wants;christina aguilera;uspop;Christina Aguilera;evKddHejp4w;0.3;13.88;0.59
./data/chordlab/uspop/christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle.lab;Genie In A Bottle;christina aguilera;uspop;Christina Aguilera;yz4me7Vwr1w;0.59;0.49;0.37
./data/chordlab/uspop/r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly.lab;I Believe I Can Fly;r kelly;uspop;R Disk 2 ;4qPOWeA-L5I;0.43;2.54;0.8
./data/chordlab/uspop/temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike.lab;Hunger Strike;temple of the dog;uspop;Temple of The Dog;c3QX1zMGT3w;0.07;0.61;0.9
./data/chordlab/uspop/cranberries/No_Need_To_Argue/04-Zombie.lab;Zombie;cranberries;uspop;No Need To Argue;3vFVvT7l8gU;2.2;134.2;0.1
./data/chordlab/uspop/rolling_stones/Some_Girls/09-Beast_Of_Burden.lab;Beast Of Burden;rolling stones;uspop;Some Girls;RlV-ZFyVH3c;0.09;1.23;0.58
./data/chordlab/uspop/rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman.lab;Honky Tonk Woman;rolling stones;uspop;Get Yer Ya-Ya s Out ;1vZYhcMafgI;1.27;2.3;0.61
./data/chordlab/uspop/corrs/In_Blue/08-One_night.lab;One night;corrs;uspop;In Blue;EQXJc5aT31g;0.03;2.65;0.89
./data/chordlab/uspop/papa_roach/Infest/02-Last_Resort.lab;Last Resort;papa roach;uspop;Infest;j2R6uT7uLFg;0.24;0.53;0.61
./data/chordlab/uspop/blessid_union_of_souls/The_Singles/14-I_Believe.lab;I Believe;blessid union of souls;uspop;The Singles;Hg-8TgahSyk;0.01;31.83;0.78
./data/chordlab/uspop/janet_jackson/Janet/19-19_Again.lab;19 Again;janet jackson;uspop;Janet;KrxQmWopUoE;4.47;17.18;0.12
./data/chordlab/uspop/britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time.lab; Babt One More Time;britney spears;uspop; Baby One More Time;91Niv2q4gvc;11.69;1.6;0.71
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_.lab;El Condor Pasa If I Could ;simon and garfunkel;uspop;Collected Works - Disc 3;Fh_y_ygew0o;0.81;4.1;0.91
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water.lab;Bridge Over Troubled Water;simon and garfunkel;uspop;Collected Works - Disc 3;tP0tj6woZuo;0.84;103.56;0.2
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer.lab;The Boxer;simon and garfunkel;uspop;Collected Works - Disc 3;_C2vqI9FVwg;2.53;72.45;0.15
./data/chordlab/uspop/simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia.lab;Cecilia;simon and garfunkel;uspop;Collected Works - Disc 3;Ftgk_tkU-eY;1.08;6.29;0.39
./data/chordlab/uspop/natalie_imbruglia/Left_of_the_Middle/01-Torn.lab;Torn;natalie imbruglia;uspop;Left of the Middle;rIGAt5yvfmw;0.02;0.5;0.91
./data/chordlab/uspop/celine_dion/Falling_Into_You/03-Falling_Into_You.lab;Falling Into You;celine dion;uspop;Falling Into You;VNBPvQW8JN0;0.44;60.49;0.74
./data/chordlab/uspop/celine_dion/Falling_Into_You/06-All_By_Myself.lab;All By Myself;celine dion;uspop;Falling Into You;0oP7kQGkjnk;0.52;71.93;0.47
./data/chordlab/uspop/celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now.lab;It s All Coming Back To Me Now;celine dion;uspop;Falling Into You;JsWG2Gry1fw;0.08;3.3;0.76
./data/chordlab/uspop/celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On.lab;My Heart Will Go On;celine dion;uspop;AU COEUR DU STADE;ldQr1banE50;0.31;1.61;0.88
./data/chordlab/uspop/olivia_newton_john/Olivia/21-I_Honestly_Love_You.lab;I Honestly Love You;olivia newton john;uspop;Olivia;1lQAghk_TiI;10.7;15.0;0.25
./data/chordlab/uspop/olivia_newton_john/Olivia/19-If_You_Love_Me.lab;If You Love Me;olivia newton john;uspop;Olivia;nRBaA6ObtXg;0.76;0.8;0.52
./data/chordlab/uspop/oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall.lab;Wonderwall;oasis;uspop; What s The Story Morning Glory ;rj5wZqReXQE;0.22;4.52;0.75
./data/chordlab/uspop/deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water.lab;Smoke On The Water;deep purple;uspop;Nobody s Perfect Disc 2 2 ;Mo8H3vO6bBU;0.13;64.28;0.73
./data/chordlab/uspop/bon_jovi/New_Jersey/10-I_ll_Be_There_For_You.lab;I ll Be There For You;bon jovi;uspop;New Jersey;fhnfcHSPrfw;0.38;2.11;0.93
./data/chordlab/uspop/bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name.lab;You Give Love a Bad Name;bon jovi;uspop;Slippery When Wet;Aqc3VTpz9HQ;0.07;4.05;0.74
./data/chordlab/uspop/bon_jovi/Bon_Jovi_Remastered_/01-Runaway.lab;Runaway;bon jovi;uspop;Bon Jovi Remastered ;kb2DgAF3egQ;1.57;0.09;0.81
./data/chordlab/uspop/gabrielle/Rise/02-Rise.lab;Rise;gabrielle;uspop;Rise;rjUkVorzkho;0.16;0.37;0.88
./data/chordlab/uspop/nsync/No_Strings_Attached/06-This_I_Promise_You.lab;This I Promise You;nsync;uspop;No Strings Attached;QEPc1FSiWLI;0.27;1.11;0.88
./data/chordlab/uspop/nsync/No_Strings_Attached/01-Bye_Bye_Bye.lab;Bye Bye Bye;nsync;uspop;No Strings Attached;VsUrajziFRc;0.08;3.5;0.79
./data/chordlab/uspop/madonna/Bedtime_Stories/11-Take_A_Bow.lab;Take A Bow;madonna;uspop;Bedtime Stories;XzETtsTBRPw;0.0;3.9;0.78
./data/chordlab/uspop/leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight.lab;Can t Fight The Moonlight;leann rimes;uspop;I Need You;Ihv2JVpUmA8;1.6;1.1;0.24
./data/chordlab/uspop/leann_rimes/I_Need_You/01-I_Need_You.lab;I Need You;leann rimes;uspop;I Need You;6ug0HkWGJog;0.17;1.56;0.54
./data/chordlab/uspop/third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life.lab;Semi-Charmed Life;third eye blind;uspop;Third Eye Blind;gjdLAsnR_Ws;0.15;4.5;0.68
./data/chordlab/uspop/michael_jackson/Dangerous/07-Heal_The_World.lab;Heal The World;michael jackson;uspop;Dangerous;cyCMuCFCkdk;0.0;2.0;0.7
./data/chordlab/uspop/michael_jackson/Thriller/05-Beat_It.lab;Beat It;michael jackson;uspop;Thriller;kOn-HdEg6AQ;0.08;1.29;0.77
./data/chordlab/uspop/carly_simon/No_Secerts/03-You_re_So_Vain.lab;You re So Vain;carly simon;uspop;No Secerts;4aMGK19UlmA;0.19;23.22;0.02
./data/chordlab/uspop/alanis_morissette/MTV_Unplugged/12-Uninvited.lab;Uninvited;alanis morissette;uspop;MTV Unplugged;zRN2U-qRCDM;15.0;2.34;0.86
./data/chordlab/uspop/alanis_morissette/MTV_Unplugged/08-Ironic.lab;Ironic;alanis morissette;uspop;MTV Unplugged;ZVkVWJ9FXBg;1.89;7.92;0.15
./data/chordlab/uspop/eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_.lab;Sweet Dreams Are Made Of This ;eurythmics;uspop;Sweet Dreams Are Made Of This ;eRhg7qPLeN8;0.34;2.73;0.71
./data/chordlab/uspop/enya/The_Memory_of_Trees/08-Tea-House_Moon.lab;Tea-House Moon;enya;uspop;The Memory of Trees;9L_eLDLCRTk;0.24;1.38;0.85
./data/chordlab/uspop/enya/Watermark/01-Watermark.lab;Watermark;enya;uspop;Watermark;ECF4SK95gIA;0.32;1.85;0.82
./data/chordlab/uspop/enya/Watermark/08-Evening_Falls_.lab;Evening Falls ;enya;uspop;Watermark;2dnESssyNCo;0.13;0.82;0.9
./data/chordlab/uspop/enya/Watermark/04-Storms_in_Africa.lab;Storms in Africa;enya;uspop;Watermark;vWeU-lKBvBg;0.8;1.02;0.7
./data/chordlab/uspop/enya/A_Day_Without_Rain/‭08-Silver_Inches.lab;‭08-Silver Inches;enya;uspop;A Day Without Rain;4IaLenb3CaQ;0.06;0.98;0.92
./data/chordlab/uspop/enya/A_Day_Without_Rain/02-Wild_Child.lab;Wild Child;enya;uspop;A Day Without Rain;72jDP9mBmLQ;0.96;1.8;0.56
./data/chordlab/uspop/enya/A_Day_Without_Rain/06-Flora_s_Secret.lab;Flora s Secret;enya;uspop;A Day Without Rain;gObUqHsxc5A;0.01;1.11;0.91
./data/chordlab/uspop/enya/A_Day_Without_Rain/03-Only_Time.lab;Only Time;enya;uspop;A Day Without Rain;YArQ641o8V8;1.29;2.23;0.61
./data/chordlab/uspop/enya/A_Day_Without_Rain/01-A_Day_WIthout_Rain.lab;A Day WIthout Rain;enya;uspop;A Day Without Rain;81gfs4sd76E;0.23;1.4;0.66
./data/chordlab/uspop/everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream.lab;All I Have To Do Is Dream;everly brothers;uspop;The Fabulous Style of;RkDQ3oxdpRE;0.38;1.02;0.54
./data/chordlab/uspop/procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale.lab;A Whiter Shade of Pale;procol harum;uspop;The Long Goodbye;PHJRouEN-SY;0.64;84.1;0.14
./data/chordlab/uspop/beck/Mellow_Gold/01-Loser.lab;Loser;beck;uspop;Mellow Gold;PFf7BMacRcs;0.42;5.13;0.63
./data/chordlab/uspop/paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence.lab;The Sound of Silence;paul simon;uspop;Concert in the Park Disc 2;VAMmPXhMO6o;2.49;58.72;0.34
./data/chordlab/uspop/paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water.lab;Bridge Over Troubled Water;paul simon;uspop;Concert in the Park Disc 1;Ja-NlVR4fv8;0.05;0.28;0.66
./data/chordlab/uspop/spice_girls/Spice/03-2_Become_1.lab;2 Become 1;spice girls;uspop;Spice;RFU4YEAHpoo;0.21;2.56;0.75
./data/chordlab/uspop/ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca.lab;Livin La Vida Loca;ricky martin;uspop;Ricky Martin;98B9ZHOlk2E;0.21;4.3;0.8
./data/chordlab/uspop/black_sabbath/Paranoid/04-Iron_Man.lab;Iron Man;black sabbath;uspop;Paranoid;m7nwbJLO9qo;27.7;185.28;0.07
./data/chordlab/uspop/black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall.lab;War Pigs Luke s Wall;black sabbath;uspop;Paranoid;lLb6UUw2ZVQ;0.83;0.12;0.66
./data/chordlab/uspop/offspring/Smash/08-Self_Esteem.lab;Self Esteem;offspring;uspop;Smash;7ifeDVAE_Zg;0.03;0.31;0.85
./data/chordlab/uspop/live/Throwing_Copper/03-I_Alone.lab;I Alone;live;uspop;Throwing Copper;SjAgP7GwsGA;0.3;19.48;0.76
./data/chordlab/uspop/Incubus/Make_Yourself/08-Drive.lab;Drive;Incubus;uspop;Make Yourself;vtuZmShWLGo;0.09;0.5;0.91
./data/chordlab/robbie_williams/1998-I've Been Expecting You/12-1-These DreamsGTChords.txt;These Dreams;Robbie Williams;robbie_williams;I've Been Expecting You;GDYpz3SIMqI;0.07;1564.29;0.83
./data/chordlab/robbie_williams/1998-I've Been Expecting You/04-Phoenix From The FlamesGTChords.txt;Phoenix From The Flames;Robbie Williams;robbie_williams;I've Been Expecting You;q1PBlsjWiCI;0.27;0.04;0.73
./data/chordlab/robbie_williams/1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)GTChords.txt;Stalker's Day Off (I've Been Hanging Around);Robbie Williams;robbie_williams;I've Been Expecting You;38lkkrvJmZY;26.81;37.09;0.07
./data/chordlab/robbie_williams/1998-I've Been Expecting You/07-It's Only UsGTChords.txt;It's Only Us;Robbie Williams;robbie_williams;I've Been Expecting You;0eRNOMcMUHQ;0.32;0.15;0.92
./data/chordlab/robbie_williams/1998-I've Been Expecting You/05-Win Some Lose SomeGTChords.txt;Win Some Lose Some;Robbie Williams;robbie_williams;I've Been Expecting You;wR-nPqBhZPo;0.01;1.34;0.9
./data/chordlab/robbie_williams/1998-I've Been Expecting You/11-Man MachineGTChords.txt;Man Machine;Robbie Williams;robbie_williams;I've Been Expecting You;KQWBekZuLDI;0.02;0.0;0.68
./data/chordlab/robbie_williams/1998-I've Been Expecting You/12-2-Stand Your GroundGTChords.txt;Stand Your Ground;Robbie Williams;robbie_williams;I've Been Expecting You;GDYpz3SIMqI;34.59;1680.81;0.16
./data/chordlab/robbie_williams/1998-I've Been Expecting You/06-GraceGTChords.txt;Grace;Robbie Williams;robbie_williams;I've Been Expecting You;3ptkYl7l_rE;0.01;1.12;0.72
./data/chordlab/robbie_williams/1998-I've Been Expecting You/08-Heaven From HereGTChords.txt;Heaven From Here;Robbie Williams;robbie_williams;I've Been Expecting You;8iGfF_pFe0M;0.15;0.0;0.79
./data/chordlab/robbie_williams/1998-I've Been Expecting You/02-No RegretsGTChords.txt;No Regrets;Robbie Williams;robbie_williams;I've Been Expecting You;Yb_3Bv-kmWQ;0.02;0.32;0.86
./data/chordlab/robbie_williams/1998-I've Been Expecting You/09-Karma KillerGTChords.txt;Karma Killer;Robbie Williams;robbie_williams;I've Been Expecting You;VWq4eI68FSQ;0.29;9.26;0.67
./data/chordlab/robbie_williams/1998-I've Been Expecting You/10-She's The OneGTChords.txt;She's The One;Robbie Williams;robbie_williams;I've Been Expecting You;wp1m1MAFkk4;1.12;1.94;0.84
./data/chordlab/robbie_williams/1998-I've Been Expecting You/03-MillenniumGTChords.txt;Millennium;Robbie Williams;robbie_williams;I've Been Expecting You;D2b0__bUOU0;0.08;4.81;0.71
./data/chordlab/robbie_williams/1998-I've Been Expecting You/01-StrongGTChords.txt;Strong;Robbie Williams;robbie_williams;I've Been Expecting You;KVyxpwSvMsc;0.36;1.39;0.93
./data/chordlab/robbie_williams/2002-Escapology/05-Sexed UpGTChords.txt;Sexed Up;Robbie Williams;robbie_williams;Escapology;fzg9HFsFwhc;0.03;0.04;0.91
./data/chordlab/robbie_williams/2002-Escapology/14a-Nan's SongGTChords.txt;Nan's Song;Robbie Williams;robbie_williams;Escapology;H5hxbw1JWPE;0.0;704.38;0.76
./data/chordlab/robbie_williams/2002-Escapology/08-Handsome ManGTChords.txt;Handsome Man;Robbie Williams;robbie_williams;Escapology;tC2mrYQrdpE;0.09;0.53;0.81
./data/chordlab/robbie_williams/2002-Escapology/02-FeelGTChords.txt;Feel;Robbie Williams;robbie_williams;Escapology;eK_tpyqtnsg;0.04;1.46;0.85
./data/chordlab/robbie_williams/2002-Escapology/14b-How Peculiar (Reprise)GTChords.txt;How Peculiar (Reprise);Robbie Williams;robbie_williams;Escapology;H5hxbw1JWPE;16.65;804.76;0.1
./data/chordlab/robbie_williams/2002-Escapology/12-Hot FudgeGTChords.txt;Hot Fudge;Robbie Williams;robbie_williams;Escapology;v3FG8TfG2fo;0.01;0.52;0.81
./data/chordlab/robbie_williams/2002-Escapology/07-RevolutionGTChords.txt;Revolution;Robbie Williams;robbie_williams;Escapology;mIHhx3_1zB4;0.32;0.19;0.85
./data/chordlab/robbie_williams/2002-Escapology/04-MonsoonGTChords.txt;Monsoon;Robbie Williams;robbie_williams;Escapology;V62jBC1n4sE;0.26;1.04;0.94
./data/chordlab/robbie_williams/2002-Escapology/10-Me and My MonkeyGTChords.txt;Me and My Monkey;Robbie Williams;robbie_williams;Escapology;bc-MkFxVsgA;0.38;0.93;0.88
./data/chordlab/robbie_williams/2002-Escapology/09-Come UndoneGTChords.txt;Come Undone;Robbie Williams;robbie_williams;Escapology;-fvDv2ltyw0;0.01;2.84;0.95
./data/chordlab/robbie_williams/2002-Escapology/06-Love SomebodyGTChords.txt;Love Somebody;Robbie Williams;robbie_williams;Escapology;yMqZFPR_uhA;0.29;0.45;0.82
./data/chordlab/robbie_williams/2002-Escapology/01-How PeculiarGTChords.txt;How Peculiar;Robbie Williams;robbie_williams;Escapology;fX-Ugj7Dutk;0.07;0.01;0.91
./data/chordlab/robbie_williams/2002-Escapology/11-Song 3GTChords.txt;Song 3;Robbie Williams;robbie_williams;Escapology;eFix_zqUqEs;0.32;0.08;0.83
./data/chordlab/robbie_williams/2002-Escapology/14c-I Tried LoveGTChords.txt;I Tried Love;Robbie Williams;robbie_williams;Escapology;H5hxbw1JWPE;2.96;725.48;0.25
./data/chordlab/robbie_williams/2002-Escapology/13-CursedGTChords.txt;Cursed;Robbie Williams;robbie_williams;Escapology;Aw2OuHUyULc;0.14;0.1;0.87
./data/chordlab/robbie_williams/2002-Escapology/03-Something BeautifulGTChords.txt;Something Beautiful;Robbie Williams;robbie_williams;Escapology;HTWGsTkntsA;1.14;0.06;0.89
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/05-KidsGTChords.txt;Kids;Robbie Williams;robbie_williams;Sing When You 're Winning;157fBfwvnuk;0.19;15.41;0.76
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/10-Forever TexasGTChords.txt;Forever Texas;Robbie Williams;robbie_williams;Sing When You 're Winning;VXaYhU_QNtM;0.13;0.31;0.88
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/06-If It's Hurting YouGTChords.txt;If It's Hurting You;Robbie Williams;robbie_williams;Sing When You 're Winning;iX_AN-bruNM;0.2;2.58;0.83
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/12-The Road To MandalayGTChords.txt;The Road To Mandalay;Robbie Williams;robbie_williams;Sing When You 're Winning;3wu3ZUMTr7g;0.11;0.44;0.92
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/04-SupremeGTChords.txt;Supreme;Robbie Williams;robbie_williams;Sing When You 're Winning;R3v5GDixyss;0.09;2.6;0.89
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/07-Singing For The LonelyGTChords.txt;Singing For The Lonely;Robbie Williams;robbie_williams;Sing When You 're Winning;QgZQcsEK-6o;0.12;2.0;0.84
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/08-Love Calling EarthGTChords.txt;Love Calling Earth;Robbie Williams;robbie_williams;Sing When You 're Winning;BJrZFtMY30U;0.06;0.1;0.82
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/11-By All Means NecessaryGTChords.txt;By All Means Necessary;Robbie Williams;robbie_williams;Sing When You 're Winning;mvageN4FW5k;0.05;8.62;0.81
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/02-Better ManGTChords.txt;Better Man;Robbie Williams;robbie_williams;Sing When You 're Winning;2FnsJ_Dm4As;0.03;1.18;0.88
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/01-Let Love Be Your EnergyGTChords.txt;Let Love Be Your Energy;Robbie Williams;robbie_williams;Sing When You 're Winning;lu2ZdyKY6p8;2.09;3.66;0.85
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/03-Rock DJGTChords.txt;Rock DJ;Robbie Williams;robbie_williams;Sing When You 're Winning;GPa8mjPq03Q;0.17;2.96;0.62
./data/chordlab/robbie_williams/2000-Sing When You 're Winning/09-Knutsford City LimitsGTChords.txt;Knutsford City Limits;Robbie Williams;robbie_williams;Sing When You 're Winning;Cxt1E5qTOPk;0.12;1.13;0.78
./data/chordlab/robbie_williams/1997-Life Thru a Lens/05-South Of The BorderGTChords.txt;South Of The Border;Robbie Williams;robbie_williams;Life Thru a Lens;7ABkFzWN5wI;0.09;0.74;0.82
./data/chordlab/robbie_williams/1997-Life Thru a Lens/08-Let Me Entertain YouGTChords.txt;Let Me Entertain You;Robbie Williams;robbie_williams;Life Thru a Lens;kzeK0V0amPQ;7.96;2.7;0.78
./data/chordlab/robbie_williams/1997-Life Thru a Lens/07-One Of God's Better PeopleGTChords.txt;One Of God's Better People;Robbie Williams;robbie_williams;Life Thru a Lens;9afOjgL30IM;0.05;0.38;0.89
./data/chordlab/robbie_williams/1997-Life Thru a Lens/11-Baby Girl WindowGTChords.txt;Baby Girl Window;Robbie Williams;robbie_williams;Life Thru a Lens;s2y-0lJj66Y;0.14;653.26;0.94
./data/chordlab/robbie_williams/1997-Life Thru a Lens/06-Old Before I DieGTChords.txt;Old Before I Die;Robbie Williams;robbie_williams;Life Thru a Lens;SWZZkz2nkQE;0.14;3.23;0.78
./data/chordlab/robbie_williams/1997-Life Thru a Lens/04-AngelsGTChords.txt;Angels;Robbie Williams;robbie_williams;Life Thru a Lens;RF75S-hZ4mM;0.32;70.04;0.93
./data/chordlab/robbie_williams/1997-Life Thru a Lens/03-Ego A Go GoGTChords.txt;Ego A Go Go;Robbie Williams;robbie_williams;Life Thru a Lens;EGRONkniqpU;6.66;0.2;0.66
./data/chordlab/robbie_williams/1997-Life Thru a Lens/02-Life Thru A LensGTChords.txt;Life Thru A Lens;Robbie Williams;robbie_williams;Life Thru a Lens;48OaCfP_Voo;0.18;0.15;0.73
./data/chordlab/robbie_williams/1997-Life Thru a Lens/10-CleanGTChords.txt;Clean;Robbie Williams;robbie_williams;Life Thru a Lens;0wvDP2071J0;0.14;35.16;0.7
./data/chordlab/robbie_williams/1997-Life Thru a Lens/09-Killing MeGTChords.txt;Killing Me;Robbie Williams;robbie_williams;Life Thru a Lens;9sQfbICmcs8;0.31;0.74;0.7
./data/chordlab/robbie_williams/1997-Life Thru a Lens/01-Lazy DaysGTChords.txt;Lazy Days;Robbie Williams;robbie_williams;Life Thru a Lens;ixCS9jC0gDg;0.95;1.22;0.7
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/07-Your Gay FriendGTChords.txt;Your Gay Friend;Robbie Williams;robbie_williams;Intensive Care (Special Edition);3xlC2JiV0gY;0.06;1.06;0.83
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/01-GhostsGTChords.txt;Ghosts;Robbie Williams;robbie_williams;Intensive Care (Special Edition);PozVPAfYias;0.6;53.32;0.11
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/02-TrippingGTChords.txt;Tripping;Robbie Williams;robbie_williams;Intensive Care (Special Edition);PozVPAfYias;1.48;0.79;0.11
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/05-Advertising SpaceGTChords.txt;Advertising Space;Robbie Williams;robbie_williams;Intensive Care (Special Edition);PozVPAfYias;0.03;1.69;0.94
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/11-A Place To CrashGTChords.txt;A Place To Crash;Robbie Williams;robbie_williams;Intensive Care (Special Edition);1irrZRE-Kig;0.08;0.57;0.97
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/10-The Trouble With MeGTChords.txt;The Trouble With Me;Robbie Williams;robbie_williams;Intensive Care (Special Edition);pKVhC_UrFXQ;2.31;1.27;0.93
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/03-Make Me PureGTChords.txt;Make Me Pure;Robbie Williams;robbie_williams;Intensive Care (Special Edition);lek9igDqY6o;0.16;2.01;0.96
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/09-Random Acts Of KindnessGTChords.txt;Random Acts Of Kindness;Robbie Williams;robbie_williams;Intensive Care (Special Edition);OTb4d3gWzz0;0.08;7.61;0.72
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/06-Please Don't DieGTChords.txt;Please Don't Die;Robbie Williams;robbie_williams;Intensive Care (Special Edition);1irrZRE-Kig;0.12;17.25;0.16
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/12-King Of Bloke And BirdGTChords.txt;King Of Bloke And Bird;Robbie Williams;robbie_williams;Intensive Care (Special Edition);OTb4d3gWzz0;1.58;8.4;0.13
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/04-Spread Your WingsGTChords.txt;Spread Your Wings;Robbie Williams;robbie_williams;Intensive Care (Special Edition);osR8h8HvLu0;0.01;0.62;0.78
./data/chordlab/robbie_williams/2005-Intensive Care (Special Edition)/08-Sin Sin SinGTChords.txt;Sin Sin Sin;Robbie Williams;robbie_williams;Intensive Care (Special Edition);BddKodqqohw;0.09;0.29;0.91
