filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
;Coming Home (feat. Julia Michaels);Keith Urban;;;Fn03KkttpUw;;;;;./data/audio/Fn03KkttpUw_Coming Home.webm
;Life Changes;Thomas Rhett;;;DEOv9ZpOZs8;;;;;./data/audio/DEOv9ZpOZs8_Life Changes.webm
;Sin Pijama (Kumbia Remix);Becky G;;;sP8bMmB7wWg;;;;;./data/audio/sP8bMmB7wWg_Sin Pijama (Kumbia Remix).webm
;Ocean (feat. Jacquees);TK Kravitz;;;ZR-pWxm83bY;;;;;./data/audio/ZR-pWxm83bY_Ocean (feat Jacquees).webm
;One Number Away;Luke Combs;;;WVEJ6sO1JGI;;;;;./data/audio/WVEJ6sO1JGI_One Number Away.webm
;Side Effects (feat. Emily Warren);The Chainsmokers;;;3L0ByIFR3Eo;;;;;./data/audio/3L0ByIFR3Eo_Side Effects.webm
;In My Feelings;Drake;;;SD1tkI5-3dI;;;;;./data/audio/SD1tkI5-3dI_In My Feelings.webm
;Te Boté;Casper, Darell, Ozuna;;;XwCj32rHm8I;;;;;./data/audio/XwCj32rHm8I_Te Boté.webm
;Growing Pains;Alessia Cara;;;NdQ9KWWqNSw;;;;;./data/audio/NdQ9KWWqNSw_Growing Pains.webm
;Call Out My Name;The Weeknd;;;ZtEtKXhhtS4;;;;;./data/audio/ZtEtKXhhtS4_Call Out My Name.webm
;Nice For What;Drake;;;El2KPBO-_uk;;;;;./data/audio/El2KPBO-_uk_Nice For What.webm
;All Mine;Kanye West;;;YdA7swZoxks;;;;;./data/audio/YdA7swZoxks_All Mine.webm
;Ocean (feat. Khalid);Martin Garrix;;;ZURA7fT-ozM;;;;;./data/audio/ZURA7fT-ozM_Ocean.webm
;Moonlight;XXXTENTACION;;;ic9KOmxNrDc;;;;;./data/audio/ic9KOmxNrDc_Moonlight.webm
;1942 (feat. Yo Gotti & YBN Nahmir);G-Eazy;;;BxAOwkp1nd0;;;;;./data/audio/BxAOwkp1nd0_1942.webm
;Nonstop;Drake;;;QVqS3tB8OtE;;;;;./data/audio/QVqS3tB8OtE_Nonstop.webm
;FEFE (feat. Nicki Minaj & Murda Beatz);6ix9ine;;;8WqAkw5XDxI;;;;;./data/audio/8WqAkw5XDxI_FEFE.webm
;Be Careful;Cardi B;;;ss2gVy2pgmw;;;;;./data/audio/ss2gVy2pgmw_Be Careful.webm
;Level Up;Ciara;;;UMJKVr8kX0k;;;;;./data/audio/UMJKVr8kX0k_Level Up.webm
;Best Part (feat. H.E.R.);Daniel Caesar;;;1jbp5mb6AUU;;;;;./data/audio/1jbp5mb6AUU_Best Part (feat HER).webm
;I'm a Mess;Bebe Rexha;;;GhL8GUjXEfk;;;;;./data/audio/GhL8GUjXEfk_Im a Mess.webm
;Motor Mania;Roman Holliday;;;DgHrNCfFpxo;;;;;./data/audio/DgHrNCfFpxo_Motor Mania.webm
;When the Rain Begins to Fall;Jermaine Jackson;;;Gii4JF8asik;;;;;./data/audio/Gii4JF8asik_When the Rain Begins to Fall.webm
;Save a Prayer (2009 Remaster);Duran Duran;;;zMNZ5Gw3Zbg;;;;;./data/audio/zMNZ5Gw3Zbg_Save a Prayer (2009 Remaster).webm
;This Is Not America (2002 Remaster);David Bowie;;;bYkPtYw82f8;;;;;./data/audio/bYkPtYw82f8_This Is Not America (2002 Remaster).webm
;If I Had A Rocket Launcher;Bruce Cockburn;;;3WwwNqpvhXQ;;;;;./data/audio/3WwwNqpvhXQ_If I Had A Rocket Launcher.webm
;Let's Talk About Me;The Alan Parsons Project;;;41Hv480RF9I;;;;;./data/audio/41Hv480RF9I_Lets Talk About Me.webm
;Rainforest;Paul Hardcastle;;;8VMuA_p1hD0;;;;;./data/audio/8VMuA_p1hD0_Rainforest (Original Version).webm
;Jamie;Ray Parker Jr.;;;s0rOprNQyog;;;;;./data/audio/s0rOprNQyog_Jamie.webm
;Holyanna;Toto;;;wliCjZ5I1e8;;;;;./data/audio/wliCjZ5I1e8_Holyanna.webm
;The Wild Boys;Duran Duran;;;YprKU-fhimE;;;;;./data/audio/YprKU-fhimE_The Wild Boys.webm
;Bongo Bongo;Steve Miller Band;;;cwmRZzeIQYQ;;;;;./data/audio/cwmRZzeIQYQ_Bongo Bongo.webm
;This Is My Night;Chaka Khan;;;EGx2AjwPVxg;;;;;./data/audio/EGx2AjwPVxg_This Is My Night.webm
;Only the Young;Journey;;;Fro_XQzgwKY;;;;;./data/audio/Fro_XQzgwKY_Only the Young.webm
;Turn up the Radio;Autograph;;;2UUVhWVxGcc;;;;;./data/audio/2UUVhWVxGcc_Turn up the Radio.webm
;Baby Come Back To Me (The Morse Code Of Love);The Manhattan Transfer;;;cbcZZzXiq54;;;;;./data/audio/cbcZZzXiq54_Baby Come Back To Me (The Morse Code Of Love).webm
;We Belong;Pat Benatar;;;CV6n5QBnne8;;;;;./data/audio/CV6n5QBnne8_We Belong.webm
;Take Me with U;Prince and the Revolution;;;v5HuK6u1eJw;;;;;./data/audio/v5HuK6u1eJw_Take Me with U.webm
;Smalltown Boy;Bronski Beat;;;8PGppDW8kD0;;;;;./data/audio/8PGppDW8kD0_Smalltown Boy.webm
;Ooh Ooh Song (24-Bit Remastered 99) (1999 Digital Remaster);Pat Benatar;;;5WUllWY59no;;;;;./data/audio/5WUllWY59no_Ooh Ooh Song (1999 Digital Remaster).webm
;The Second Time;Kim Wilde;;;pgZR10kvLTo;;;;;./data/audio/pgZR10kvLTo_The Second Time.webm
;Call To The Heart;Giuffria;;;SmiCtzrh588;;;;;./data/audio/SmiCtzrh588_Call To The Heart.webm
;Sugar Walls;Sheena Easton;;;rU2DZcpUIh0;;;;;./data/audio/rU2DZcpUIh0_Sugar Walls.webm
;Rockin' at Midnight (2006 Remaster);The Honeydrippers;;;Bigx7-ojJ_E;;;;;./data/audio/Bigx7-ojJ_E_Rockin at Midnight (2006 Remaster).webm
;Yo' Little Brother;Nolan Thomas;;;S5CA58TIiqE;;;;;./data/audio/S5CA58TIiqE_Yo Little Brother.webm
;The Borderlines;Jeffrey Osborne;;;6oCL1hlXHz0;;;;;./data/audio/6oCL1hlXHz0_The Borderlines.webm
;Like a Virgin;Madonna;;;j5Y3u2D8kxg;;;;;./data/audio/j5Y3u2D8kxg_Like a Virgin.webm
;Mistake Number 3 (Remastered 2002);Culture Club;;;w1wwESYy_nU;;;;;./data/audio/w1wwESYy_nU_Mistake Number 3 (Remastered 2002).mp4
;The Word Is Out;Jermaine Stewart;;;EMsidTx-9ng;;;;;./data/audio/EMsidTx-9ng_The Word Is Out.webm
;Keeping the Faith;Billy Joel;;;quIR_0MAvFE;;;;;./data/audio/quIR_0MAvFE_Keeping the Faith.webm
;All I Need;Jack Wagner;;;zLue7V9ap5Q;;;;;./data/audio/zLue7V9ap5Q_All I Need.webm
;Missing You;Steve Perry;;;62K91Hjh6b0;;;;;./data/audio/62K91Hjh6b0_Missing You.webm
;Born In The U.S.A.;Bruce Springsteen;;;tRx212PUa4g;;;;;./data/audio/tRx212PUa4g_Born in the USA.webm
;Naughty Naughty;John Parr;;;UXeope6l09g;;;;;./data/audio/UXeope6l09g_Naughty Naughty.webm
;The Old Man Down The Road;John Fogerty;;;gzah7VD_PM4;;;;;./data/audio/gzah7VD_PM4_The Old Man Down The Road.webm
;Second Nature (Live 1985);Dan Hartman;;;mVhUTvEh_5I;;;;;./data/audio/mVhUTvEh_5I_Second Nature (Live 1985).webm
;Private Dancer (Single Edit);Tina Turner;;;MRm7yNpynLs;;;;;./data/audio/MRm7yNpynLs_Private Dancer (Single Edit).webm
;Sea of Love (2006 Remaster);The Honeydrippers;;;0p3xZYwEf7Y;;;;;./data/audio/0p3xZYwEf7Y_Sea of Love (2006 Remaster).webm
;Misled;Kool & The Gang;;;-o5R6LaQfa4;;;;;./data/audio/-o5R6LaQfa4_Misled.webm
;Solid;Ashford & Simpson;;;KrLFEHeKNBw;;;;;./data/audio/KrLFEHeKNBw_Solid.webm
;The Boys Of Summer;Don Henley;;;wOLmTnB_0_Y;;;;;./data/audio/wOLmTnB_0_Y_The Boys Of Summer.webm
;Crazy;Kenny Rogers;;;GaxAR2eEjBw;;;;;./data/audio/GaxAR2eEjBw_Crazy.webm
;Wake Me up Before You Go-Go;Wham!;;;17t7SEsoKfE;;;;;./data/audio/17t7SEsoKfE_Wake Me Up Before You Go-Go (Remastered).webm
;Gotta Get You Home Tonight;Eugene Wilde;;;z5TTV3s9OZU;;;;;./data/audio/z5TTV3s9OZU_Gotta Get You Home Tonight.webm
;I Wanna Hear It From Your Lips;Eric Carmen;;;KVgRpNGw0Wk;;;;;./data/audio/KVgRpNGw0Wk_I Wanna Hear It From Your Lips.webm
;Can't Fight This Feeling;REO Speedwagon;;;cv5IUOUBGFY;;;;;./data/audio/cv5IUOUBGFY_Cant Fight This Feeling.webm
;Treat Her Like A Lady;The Temptations;;;3jqHdZi3EYU;;;;;./data/audio/3jqHdZi3EYU_Treat Her Like A Lady.webm
;Beat of a Heart;Scandal;;;gLk-fxsRjc0;;;;;./data/audio/gLk-fxsRjc0_Beat of a Heart.webm
;Run To You (Classic Version);Bryan Adams;;;X7VuqVd6b-s;;;;;./data/audio/X7VuqVd6b-s_Run To You (Classic Version).webm
;Method of Modern Love;Daryl Hall & John Oates;;;-kOQl9XtZFM;;;;;./data/audio/-kOQl9XtZFM_Method of Modern Love.webm
;Neutron Dance;The Pointer Sisters;;;TJ-F9gUP4dg;;;;;./data/audio/TJ-F9gUP4dg_Neutron Dance.webm
;Playing To Win;Little River Band;;;rcsNW8UASiA;;;;;./data/audio/rcsNW8UASiA_Playing To Win (Remastered 2010).webm
;I Would Die 4 U;Prince and the Revolution;;;hkNl3pq1twE;;;;;./data/audio/hkNl3pq1twE_I Would Die 4 U.webm
;20/20;George Benson;;;LC8Nk-2ndhs;;;;;./data/audio/LC8Nk-2ndhs_2020.webm
;Invitation To Dance;Kim Carnes;;;jBRjZuykd08;;;;;./data/audio/jBRjZuykd08_Invitation To Dance.webm
;Kiss and Tell;Isley Jasper Isley;;;UjWn15mxfEg;;;;;./data/audio/UjWn15mxfEg_Kiss and Tell.webm
;I Can't Hold Back;Survivor;;;F_iJXZy-2qc;;;;;./data/audio/F_iJXZy-2qc_I Cant Hold Back.webm
;Why Can't I Have You;The Cars;;;xkyk3izWxZI;;;;;./data/audio/xkyk3izWxZI_Why Cant I Have You.webm
;Lucky;Greg Kihn;;;OFfwz5n7fzU;;;;;./data/audio/OFfwz5n7fzU_Lucky.webm
;Love Light In Flight;Stevie Wonder;;;YDEjKYjr_PY;;;;;./data/audio/YDEjKYjr_PY_Love Light In Flight.webm
;Cool It Now;New Edition;;;n6x7GiV9JWA;;;;;./data/audio/n6x7GiV9JWA_Cool It Now.webm
;Knocking At Your Back Door;Deep Purple;;;-INu83mrf9w;;;;;./data/audio/-INu83mrf9w_Knocking At Your Back Door.webm
;Loverboy;Billy Ocean;;;g3Ikn-iv7Qk;;;;;./data/audio/g3Ikn-iv7Qk_Loverboy.webm
;Operator;Midnight Star;;;nDve4zS_0Aw;;;;;./data/audio/nDve4zS_0Aw_Operator.webm
;Easy Lover;Philip Bailey, Phil Collins;;;88QVKw7SFJA;;;;;./data/audio/88QVKw7SFJA_Easy Lover.webm
;Tragedy;Hunter Fults;;;IEb-Du9TYaM;;;;;./data/audio/IEb-Du9TYaM_Tragedy.webm
;Understanding;Bob Seger & The Silver Bullet Band;;;Y644MUndWOs;;;;;./data/audio/Y644MUndWOs_Understanding.webm
;Too Late for Goodbyes;Julian Lennon;;;lonninMiymY;;;;;./data/audio/lonninMiymY_Too Late For Goodbyes.webm
;Make No Mistake, He's Mine;Barbra Streisand;;;7iKOVLHaDbw;;;;;./data/audio/7iKOVLHaDbw_Make No Mistake Hes Mine.webm
;In Neon;Elton John;;;VMy-H-9PsRc;;;;;./data/audio/VMy-H-9PsRc_In Neon.webm
;California Girls;David Lee Roth;;;nQAuo2SGJuA;;;;;./data/audio/nQAuo2SGJuA_California Girls.webm
;Just Another Night (Live at Live Aid, John F. Kennedy Stadium, 13th July 1985);Mick Jagger;;;U7JEou1nMFY;;;;;./data/audio/U7JEou1nMFY_Just Another Night (Live at Live Aid John F Kennedy Stadium 13th July 1985).webm
;Mr. Telephone Man;New Edition;;;GsWrlzjxbPY;;;;;./data/audio/GsWrlzjxbPY_Mr Telephone Man.webm
;High on You;Survivor;;;coGPSIq1_NI;;;;;./data/audio/coGPSIq1_NI_High on You.webm
;Out of Touch;Daryl Hall & John Oates;;;DCkJ5lGPqFs;;;;;./data/audio/DCkJ5lGPqFs_Out of Touch.webm
;Tenderness;Twilight Trio;;;Xw6cyJAXH9U;;;;;./data/audio/Xw6cyJAXH9U_Tenderness.webm
;Restless Heart;John Waite;;;BzC_-m8uOl4;;;;;./data/audio/BzC_-m8uOl4_Restless Heart.webm
;Do They Know It's Christmas? (1984 Version);Band Aid;;;XsCbFpn7fDo;;;;;./data/audio/XsCbFpn7fDo_Do They Know Its Christmas (1984 Version).webm
;Jungle Love;The Time;;;TC0vu9V8YXw;;;;;./data/audio/TC0vu9V8YXw_Jungle Love.webm
;I Want to Know What Love Is;Foreigner;;;vsWj2DYRnzU;;;;;./data/audio/vsWj2DYRnzU_I Want to Know What Love Is (2017 Remaster).webm
;Do It Again;The Kinks;;;3gE9UODUEMk;;;;;./data/audio/3gE9UODUEMk_Do It Again.webm
;Tender Years;The Voices of Classic Rock, John Cafferty;;;l22WjKdFHCY;;;;;./data/audio/l22WjKdFHCY_Tender Years.webm
;Do What You Do;Jermaine Jackson;;;CPFE9wNae_k;;;;;./data/audio/CPFE9wNae_k_Do What You Do.webm
;"The Heat Is On (From ""Beverly Hills Cop"" Soundtrack)";Glenn Frey;;;uKWgYKa2Fh0;;;;;./data/audio/uKWgYKa2Fh0_The Heat Is On (From Beverly Hills Cop Soundtrack).webm
;Money Changes Everything;Cyndi Lauper;;;pEPy2KOh4yY;;;;;./data/audio/pEPy2KOh4yY_Money Changes Everything.webm
;Careless Whisper;George Michael;;;_u0zg4p9cV4;;;;;./data/audio/_u0zg4p9cV4_Careless Whisper.webm
;You're the Inspiration;Chicago;;;0VplLt39yrk;;;;;./data/audio/0VplLt39yrk_Youre the Inspiration.webm
;I Feel for You;Chaka Khan;;;TbDYrcz21QI;;;;;./data/audio/TbDYrcz21QI_I Feel for You.webm
;Bring Your Love To Me (Single Version);The Righteous Brothers;;;TDnEX4t9pVI;;;;;./data/audio/TDnEX4t9pVI_Bring Your Love To Me.webm
;If I Ruled the World;Tony Bennett;;;52k3YdzNPJo;;;;;./data/audio/52k3YdzNPJo_If I Ruled the World.webm
;Diamond Head;The Ventures;;;lB3AcmyYGZQ;;;;;./data/audio/lB3AcmyYGZQ_Diamond Head.webm
;"Shotgun (""16 Big Hits"" Stereo Version)";Jr. Walker & The All Stars;;;JMOpUhBeIaE;;;;;./data/audio/JMOpUhBeIaE_Shotgun (16 Big Hits Stereo Version).webm
;Don't Let Me Be Misunderstood;The Animals;;;yJAyEK8r2Qs;;;;;./data/audio/yJAyEK8r2Qs_Dont Let Me Be Misunderstood.webm
;A Married Man (Bonus Track);Richard Burton;;;DCEd-TK1eD8;;;;;./data/audio/DCEd-TK1eD8_A Married Man (Bonus Track).webm
;King Of The Road;Roger Miller;;;dnbU84jWMPw;;;;;./data/audio/dnbU84jWMPw_King Of The Road.webm
;Somewhere;P.J. Proby;;;5tq3-QFZ-JU;;;;;./data/audio/5tq3-QFZ-JU_Somewhere.webm
;Don´t mess up a good thing (feat. Bobby McClure);Fontella Bass;;;VokhFiLsI2g;;;;;./data/audio/VokhFiLsI2g_Don´t mess up a good thing (feat Bobby McClure).webm
;Ask The Lonely (Stereo Version);Four Tops;;;c8gjC-mlnq8;;;;;./data/audio/c8gjC-mlnq8_Ask The Lonely (Stereo Version).webm
;Born to Be Together;The Ronettes;;;86-35In5brU;;;;;./data/audio/86-35In5brU_Born to Be Together.webm
;Don't Come Running Back To Me;Nancy Wilson;;;eOq8ukqZixU;;;;;./data/audio/eOq8ukqZixU_Dont Come Running Back To Me.webm
;Jerk And Twine;Jackie Ross;;;fKPgioiCOXw;;;;;./data/audio/fKPgioiCOXw_Jerk And Twine.webm
;At the Club (Single Version);The Drifters;;;OET7kgB5DJA;;;;;./data/audio/OET7kgB5DJA_At the Club.webm
;New York's A Lonely Town;The Tradewinds;;;C6ZkAyeiqi0;;;;;./data/audio/C6ZkAyeiqi0_New Yorks A Lonely Town.webm
;Yeh, Yeh;Georgie Fame & The Blue Flames;;;1FO2NaWMzNc;;;;;./data/audio/1FO2NaWMzNc_Yeh Yeh.webm
;It's Gonna Be Alright;Maxine Brown;;;2GmdKlucXs4;;;;;./data/audio/2GmdKlucXs4_Its Gonna Be Alright.webm
;It's Gotta Last Forever;The Dakotas;;;jUkSyQyvhd0;;;;;./data/audio/jUkSyQyvhd0_Its Gotta Last Forever.webm
;I Want My Baby Back;Jimmy Cross;;;h9bHut25Keo;;;;;./data/audio/h9bHut25Keo_I Want My Baby Back.webm
;Comin' On Too Strong;Wayne Newton;;;HNnwxV3SYBk;;;;;./data/audio/HNnwxV3SYBk_Comin On Too Strong (Remastered).webm
;Goodnight;Roy Orbison;;;oDau-o39nsg;;;;;./data/audio/oDau-o39nsg_Goodnight.webm
;Goldfinger (2003 Remaster);Shirley Bassey;;;Tvl8KH6WBO8;;;;;./data/audio/Tvl8KH6WBO8_Goldfinger (2003 Remaster).webm
;Suddenly I'm All Alone;Walter Jackson;;;WubFpcs7TkQ;;;;;./data/audio/WubFpcs7TkQ_Suddenly Im All Alone.webm
;Fly Me to the Moon;LaVern Baker;;;o9jScy8zHt0;;;;;./data/audio/o9jScy8zHt0_Fly Me to the Moon.webm
;Did You Ever;The Hullaballoos;;;J1unErAXsM4;;;;;./data/audio/J1unErAXsM4_Did You Ever.webm
;Apache '65;Davie Allan & The Arrows;;;d1ehRPx5h2s;;;;;./data/audio/d1ehRPx5h2s_Apache 65.webm
;Come Home (2019 - Remaster);The Dave Clark Five;;;VaRMCQjWrmM;;;;;./data/audio/VaRMCQjWrmM_Come Home (2019 - Remaster).webm
;Crying in the Chapel;Perry Como;;;8XQ9PTMpVhc;;;;;./data/audio/8XQ9PTMpVhc_Crying in the Chapel.webm
;What Have They Done to The Rain;The Searches;;;K0qC7ZUXVSA;;;;;./data/audio/K0qC7ZUXVSA_What Have They Done to The Rain (Remastered).webm
;Orange Blossom Special;Johnny Cash;;;2qVVIJ9KMks;;;;;./data/audio/2qVVIJ9KMks_Orange Blossom Special.webm
;Midnight Special (Live);Johnny Rivers;;;jWY-I9VQRFA;;;;;./data/audio/jWY-I9VQRFA_Midnight Special (Live).webm
;Angel;Johnny Tillotson;;;u0Z4oHjg-xE;;;;;./data/audio/u0Z4oHjg-xE_Angel.webm
;Diana;Bobby Rydell;;;eXDvMRtaWJI;;;;;./data/audio/eXDvMRtaWJI_Diana.webm
;A Change Is Gonna Come (feat. Thomas Owens);Brian Owens;;;xyD99O8JmGM;;;;;./data/audio/xyD99O8JmGM_A Change Is Gonna Come.webm
;Cry;Ray Charles;;;zuzX3AGvz3o;;;;;./data/audio/zuzX3AGvz3o_Cry.webm
;That's How Strong My Love Is;Otis Redding;;;ySvRbV3_C6g;;;;;./data/audio/ySvRbV3_C6g_Thats How Strong My Love Is.webm
;My Son;Julie Rogers;;;ddVQSTq-AJQ;;;;;./data/audio/ddVQSTq-AJQ_My Son.webm
;Red Roses For A Blue Lady;Vic Dana;;;LZ0EzFoKPXU;;;;;./data/audio/LZ0EzFoKPXU_Red Roses For A Blue Lady.webm
;I'm Over You;Jan Bradley;;;wqRlMAuyiTE;;;;;./data/audio/wqRlMAuyiTE_Im Over You.webm
;Hello, Dolly! (2001 Digital Remaster);Bobby Darin;;;w3Fmh-EhW8Q;;;;;./data/audio/w3Fmh-EhW8Q_Hello Dolly! (2001 Digital Remaster).webm
;He Was Really Sayin' Somethin' (Single Version);The Velvelettes;;;PJxZ9C3EZaA;;;;;./data/audio/PJxZ9C3EZaA_He Was Really Sayin Somethin.webm
;Hurt So Bad;Little Anthony & The Imperials;;;B32fMlmffdo;;;;;./data/audio/B32fMlmffdo_Hurt So Bad.webm
;The Man;Lorne Greene;;;ZKU4jdf9rro;;;;;./data/audio/ZKU4jdf9rro_The Man.webm
;Can't You Hear My Heartbeat;Herman's Hermits;;;8CUVVQkDtp4;;;;;./data/audio/8CUVVQkDtp4_Cant You Hear My Heartbeat.webm
;Ferry Cross the Mersey (Stereo) [1997 Remaster];Gerry & The Pacemakers;;;YOdujC9FLT8;;;;;./data/audio/YOdujC9FLT8_Ferry Cross the Mersey (Stereo) (1997 Remaster).webm
;People Get Ready;The Impressions;;;UG-KNy1MRTc;;;;;./data/audio/UG-KNy1MRTc_People Get Ready.webm
;Bits and Pieces (2019 - Remaster);The Dave Clark Five;;;SzTQduUZFY8;;;;;./data/audio/SzTQduUZFY8_Bits and Pieces (2019 - Remaster).webm
;The Matador;Major Lance;;;IkdeH0nzx3g;;;;;./data/audio/IkdeH0nzx3g_The Matador.webm
;Today;The New Christy Minstrels;;;jGxRpWg_aqU;;;;;./data/audio/jGxRpWg_aqU_Today.webm
;Come to Me;Otis Redding;;;X7aF3oSaeHg;;;;;./data/audio/X7aF3oSaeHg_Come to Me.webm
;Giving Up On Love;Jerry Butler;;;iT_dIw8Rllc;;;;;./data/audio/iT_dIw8Rllc_Giving Up On Love.webm
;Shangri-La;Vic Dana;;;9kbcE-2tR9I;;;;;./data/audio/9kbcE-2tR9I_Shangri-La.webm
;T'Ain't Nothin' to Me (2007 Remaster Live Stereo Version);The Coasters;;;RnoNNPsrRPU;;;;;./data/audio/RnoNNPsrRPU_TAint Nothin to Me (2007 Remaster Live Stereo Version) (Remastered).webm
;I Want To Hold Your Hand;The Beatles;;;v1HDt1tknTc;;;;;./data/audio/v1HDt1tknTc_I Want To Hold Your Hand (Remastered 2015).webm
;Don't Let The Rain Come Down (Crooked Little Man);The Serendipity Singers;;;lDnDVlTtP6Y;;;;;./data/audio/lDnDVlTtP6Y_Dont Let The Rain Come Down (Crooked Little Man).webm
;Stay Awhile (Mono Version);Dusty Springfield;;;skQWcBBjyA8;;;;;./data/audio/skQWcBBjyA8_Stay Awhile (Mono Version).webm
;Make Me Forget;Bobby Rydell;;;pDD0K7bQBa4;;;;;./data/audio/pDD0K7bQBa4_Make Me Forget.webm
;Mexico;Herb Alpert & The Tijuana Brass;;;OiaxFh_sAxg;;;;;./data/audio/OiaxFh_sAxg_Mexico.webm
;Why (feat. The Savage Young Beatles);The Savage Young Beatles;;;WthTAFCmtvY;;;;;./data/audio/WthTAFCmtvY_Why.webm
;Hello, Dolly!;Louis Armstrong And The All Stars;;;SKdYLV55-3k;;;;;./data/audio/SKdYLV55-3k_Hello Dolly!.webm
;Love Me With All Your Heart (Cuando Caliente El Sol);Ray Charles Singers;;;KiIdf4ghQ2Y;;;;;./data/audio/KiIdf4ghQ2Y_Love Me With All Your Heart (Cuando Caliente El Sol).webm
;Little Children (Mono) [1998 Remaster];The Dakotas;;;qk-x9hmvVX4;;;;;./data/audio/qk-x9hmvVX4_Little Children (Mono) (1998 Remaster).webm
;The New Girl In School (Remastered 1990/Stereo Remix);Jan & Dean;;;8gdWDAUMbTs;;;;;./data/audio/8gdWDAUMbTs_The New Girl In School (Remastered 1990Stereo Remix).webm
;Diane;The Bachelors;;;VYB_TceQUPo;;;;;./data/audio/VYB_TceQUPo_Diane.webm
;Whenever He Holds You (1991 Digital Remaster);Bobby Goldsboro;;;vz-I1y2LGWo;;;;;./data/audio/vz-I1y2LGWo_Whenever He Holds You (1991 Digital Remaster).webm
;Money (That's What I Want);The Kingsmen;;;kmiWmmKGQ0o;;;;;./data/audio/kmiWmmKGQ0o_Money (Thats What I Want).webm
;Hi-Heel Sneakers;Tommy Tucker;;;K9lIEyWYwvo;;;;;./data/audio/K9lIEyWYwvo_Hi-Heel Sneakers.webm
;The Pink Panther Theme;Henry Mancini & His Orchestra;;;VyZiIuMufTA;;;;;./data/audio/VyZiIuMufTA_The Pink Panther Theme.webm
;My Heart Belongs to Only You;Bobby Vinton;;;6p3kaheb1Y4;;;;;./data/audio/6p3kaheb1Y4_My Heart Belongs to Only You.webm
;Thank You Girl (Remastered 2009);The Beatles;;;cGka0tXQYAI;;;;;./data/audio/cGka0tXQYAI_Thank You Girl (Remastered 2009).webm
;Kiss Me Sailor;Diane Renay;;;QMpJt_xE950;;;;;./data/audio/QMpJt_xE950_Kiss Me Sailor.webm
;But Not For Me;Gloria Lynne;;;YNcpVumx8Q8;;;;;./data/audio/YNcpVumx8Q8_But Not For Me.webm
;We Love You Beatles;Carefrees;;;0xCP9oE0Mm8;;;;;./data/audio/0xCP9oE0Mm8_We Love You Beatles.webm
;I Can't Stand It;The Soul Sisters;;;dLaP1QLEhTw;;;;;./data/audio/dLaP1QLEhTw_I Cant Stand It.webm
;I Should Care (feat. Marty Paich);Gloria Lynne;;;FX9GE_Gr3w0;;;;;./data/audio/FX9GE_Gr3w0_I Should Care.webm
;You Lied To Your Daddy;The Tams;;;ospKhQwAm68;;;;;./data/audio/ospKhQwAm68_You Lied To Your Daddy.webm
;Book Of Love;The Raindrops;;;AV9afkX50Jg;;;;;./data/audio/AV9afkX50Jg_Book Of Love.webm
;You Can't Do That (Anthology 1 Version);The Beatles;;;jgdFEGOYesk;;;;;./data/audio/jgdFEGOYesk_You Cant Do That (Anthology 1 Version).webm
;I'm So Proud;The Impressions;;;UNydHZolkc8;;;;;./data/audio/UNydHZolkc8_Im So Proud.webm
;The Hippy Hippy Shake;The Swinging Blue Jeans;;;SvJJkj4ECrQ;;;;;./data/audio/SvJJkj4ECrQ_The Hippy Hippy Shake.webm
;Please Please Me (Mono Version / Remastered 2009);The Beatles;;;68sJxWxFbcQ;;;;;./data/audio/68sJxWxFbcQ_Please Please Me (Mono Version  Remastered 2009).webm
;Hey Bobba Needle (Rerecorded);Chubby Checker;;;hxM2gUXHjt0;;;;;./data/audio/hxM2gUXHjt0_Hey Bobba Needle (Rerecorded).webm
;It's All Right (You're Just In Love);The Tams;;;iSqUebkq7u8;;;;;./data/audio/iSqUebkq7u8_Its All Right (Youre Just In Love).webm
;That's When It Hurts;Ben E. King;;;OGTDoGDRQS4;;;;;./data/audio/OGTDoGDRQS4_Thats When It Hurts.webm
;Hey, Mr. Sax Man;Boots Randolph;;;aZnkyhdI29E;;;;;./data/audio/aZnkyhdI29E_Hey Mr Sax Man.webm
;Dead Man's Curve (1963 version);Jan & Dean;;;yrCuMPeSu9s;;;;;./data/audio/yrCuMPeSu9s_Dead Mans Curve (1963 Version).webm
;Forever;Pete Drake;;;qv1SfsquJPY;;;;;./data/audio/qv1SfsquJPY_Forever.webm
;Hamburg Medley: I Saw Her Standing There / I'm Going to Sit Down and Cry / Roll over Beethoven / The Hippy Hippy Shake / Sweet Little Sixteen / Lend Me Your Comb / Your Feets Too Big / Where Have You Been All My Life / Twist and Shout / Mr. Moonlight / A;The Beatles;;;oW_eDCfVcRo;;;;;./data/audio/oW_eDCfVcRo_Hamburg Medley I Saw Her Standing There  Im Going to Sit Down and Cry  Roll over Beethoven.webm
;My Girl Sloopy;The Vibrations;;;SHrOmFVRd_8;;;;;./data/audio/SHrOmFVRd_8_My Girl Sloopy.webm
;Stay;Frankie Valli & The Four Seasons;;;kI-E9W86ZrA;;;;;./data/audio/kI-E9W86ZrA_Stay.webm
;Out Of Limits;The Marketts;;;P7H1EW__h6M;;;;;./data/audio/P7H1EW__h6M_Out Of Limits.webm
;Glad All Over (2019 - Remaster);The Dave Clark Five;;;mgwkpOzZXWg;;;;;./data/audio/mgwkpOzZXWg_Glad All Over (2019 - Remaster).webm
